1,An Offer You Can't Refuse
1,Arcane Signet
1,Archmage of Runes
1,Ash Barrens
1,Big Score
1,Blazing Firesinger // Seething Song
1,Blood Crypt
1,Brain Freeze
1,Brainstorm
1,Cascade Bluffs
1,Chaos Warp
1,Coastal Peak
1,Comet Storm
1,Command Tower
1,Counterspell
1,Crackle with Power
1,Dark Ritual
1,Deflecting Swat
1,Dragonskull Summit
1,Dramatic Reversal
1,Dualcaster Mage
1,Electrodominance
1,Emeritus of Conflict // Lightning Bolt
1,Essence Flux
1,Evolving Wilds
1,Exotic Orchard
1,Ferrous Lake
1,Fire Lord Azula
1,Fire Nation Palace
1,Flashback
1,Force of Negation
1,Frantic Search
1,Gandalf the Grey
1,Ghostly Flicker
1,Goblin Electromancer
1,Great Hall of the Biblioplex
1,Gut Shot
1,Harmonized Trio // Brainstorm
1,Haughty Djinn
1,High Fae Trickster
1,"Immortus, Master of Eternity"
1,Isildur's Fateful Strike
7,Island
1,Izzet Signet
1,Kozilek's Command
1,Leyline of Anticipation
1,Lightning Bolt
1,Lightning Greaves
1,Lobelia Sackville-Baggins
1,Mai and Zuko
7,Mountain
1,Mystic Remora
1,Mystical Tutor
1,Narset's Reversal
1,Negate
1,Opt
1,"Ozai, the Phoenix King"
1,Path of Ancestry
1,Pinnacle Monk // Mystic Peak
1,Pyretic Ritual
1,Pyroclasm
1,Redirect Lightning
1,Reliquary Tower
1,Resonating Lute
1,Return the Favor
1,Shivan Reef
1,Sol Ring
1,Steam Vents
1,Storm-Kiln Artist
1,Sulfur Falls
5,Swamp
1,Swiftfoot Boots
1,Terramorphic Expanse
1,Thought Vessel
1,Thran Dynamo
1,Three Steps Ahead
1,Tishana's Tidebinder
1,Underworld Breach
1,Untimely Malfunction
1,Vampiric Tutor
1,"Veyran, Voice of Duality"
1,Vibrant Cityscape
1,"Wan Shi Tong, Librarian"
1,Wizard's Staff
