1,Advanced Reconstruction
1,Angel of Indemnity
1,Anger
1,Antiquities on the Loose
1,Arcane Signet
1,Archaeomancer's Map
1,Arid Mesa
1,Ark of Hunger
1,Ash Barrens
1,"Augusta, Order Returned"
1,Battlefield Forge
1,"Bitterthorn, Nissa's Animus"
1,"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift"
1,Brought Back
1,Caretaker's Talent
1,Ceaseless Conflict
1,Claim Jumper
1,Clifftop Retreat
1,Command Tower
1,Conspiracy Theorist
1,Containment Construct
1,Continue?
1,Currency Converter
1,Deflecting Palm
1,"Emeria, the Sky Ruin"
1,Erode
1,Exalted Sunborn
1,"Excava, the Risen Past"
1,Exotic Orchard
1,Fabled Passage
1,Faithless Looting
1,Fear of Missing Out
1,Fellwar Stone
1,Fire Diamond
1,Furycalm Snarl
1,Glittering Massif
1,Guardian of Faith
1,Guardian Scalelord
1,Hardened Academic
1,Helping Hand
1,Hofri Ghostforge
1,Land Tax
1,Lorehold Charm
1,Millikin
1,Mind Stone
1,Mistveil Plains
1,Monument to Endurance
1,Moonshaker Cavalry
2,Mountain
5,Mountain
1,Patchwork Banner
1,Path to Exile
1,Perpetual Timepiece
2,Plains
9,Plains
1,Practiced Offense
1,"Quintorius, Field Historian"
1,"Quintorius, History Chaser"
1,"Quintorius, Loremaster"
1,Radiant Summit
1,Relic Retriever
1,Ruby Medallion
1,Rugged Prairie
1,Sacred Foundry
1,Seize the Spoils
1,Selfless Spirit
1,Serra Paragon
1,Sevinne's Reclamation
1,Skyclave Apparition
1,Sol Ring
1,"Squee, Goblin Nabob"
1,Sun Titan
1,Sunbaked Canyon
1,Sunbillow Verge
1,Sunscorched Divide
1,Swords to Plowshares
1,Terramorphic Expanse
1,Terror of the Peaks
1,"Teshar, Ancestor's Apostle"
1,Tragic Arrogance
1,Turbulent Steppe
1,Vanguard of the Restless
1,Venerable Warsinger
1,Will of the Jeskai
1,Winnowing
1,Witch Enchanter // Witch-Blessed Meadow
